"","title","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Mean","Sd","age2"
"194","Miss",216,1,1,"Newell, Miss. Madeleine","female",31,1,0,"35273",113.275,"D36","C",21.7739726027397,12.9902924221527,31
"195","Miss",459,1,2,"Toomey, Miss. Ellen","female",50,0,0,"F.C.C. 13531",10.5,"","S",21.7739726027397,12.9902924221527,50
"196","Miss",541,1,1,"Crosby, Miss. Harriet R","female",36,0,2,"WE/P 5735",71,"B22","S",21.7739726027397,12.9902924221527,36
"197","Miss",703,0,3,"Barbara, Miss. Saiide","female",18,0,1,"2691",14.4542,"","C",21.7739726027397,12.9902924221527,18
"198","Miss",543,0,3,"Andersson, Miss. Sigrid Elisabeth","female",11,4,2,"347082",31.275,"","S",21.7739726027397,12.9902924221527,11
"199","Miss",503,0,3,"O'Sullivan, Miss. Bridget Mary","female",NA,0,0,"330909",7.6292,"","Q",21.7739726027397,12.9902924221527,35.2329052110843
"200","Miss",101,0,3,"Petranec, Miss. Matilda","female",28,0,0,"349245",7.8958,"","S",21.7739726027397,12.9902924221527,28
"201","Miss",196,1,1,"Lurette, Miss. Elise","female",58,0,0,"PC 17569",146.5208,"B80","C",21.7739726027397,12.9902924221527,58
"202","Miss",277,0,3,"Lindblom, Miss. Augusta Charlotta","female",45,0,0,"347073",7.75,"","S",21.7739726027397,12.9902924221527,45
"203","Miss",270,1,1,"Bissette, Miss. Amelia","female",35,0,0,"PC 17760",135.6333,"C99","S",21.7739726027397,12.9902924221527,35
"204","Miss",817,0,3,"Heininen, Miss. Wendla Maria","female",23,0,0,"STON/O2. 3101290",7.925,"","S",21.7739726027397,12.9902924221527,23
"205","Miss",751,1,2,"Wells, Miss. Joan","female",4,1,1,"29103",23,"","S",21.7739726027397,12.9902924221527,4
"206","Miss",793,0,3,"Sage, Miss. Stella Anna","female",NA,8,2,"CA. 2343",69.55,"","S",21.7739726027397,12.9902924221527,10.6122441565889
"207","Miss",717,1,1,"Endres, Miss. Caroline Louise","female",38,0,0,"PC 17757",227.525,"C45","C",21.7739726027397,12.9902924221527,38
"208","Miss",311,1,1,"Hays, Miss. Margaret Bechstein","female",24,0,0,"11767",83.1583,"C54","C",21.7739726027397,12.9902924221527,24
"209","Miss",836,1,1,"Compton, Miss. Sara Rebecca","female",39,1,1,"PC 17756",83.1583,"E49","C",21.7739726027397,12.9902924221527,39
"210","Miss",636,1,2,"Davis, Miss. Mary","female",28,0,0,"237668",13,"","S",21.7739726027397,12.9902924221527,28
"211","Miss",331,1,3,"McCoy, Miss. Agnes","female",NA,2,0,"367226",23.25,"","Q",21.7739726027397,12.9902924221527,21.0849687160051
"212","Miss",33,1,3,"Glynn, Miss. Mary Agatha","female",NA,0,0,"335677",7.75,"","Q",21.7739726027397,12.9902924221527,8.74776468962454
"213","Miss",437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""","female",21,2,2,"W./C. 6608",34.375,"","S",21.7739726027397,12.9902924221527,21
"214","Miss",114,0,3,"Jussila, Miss. Katriina","female",20,1,0,"4136",9.825,"","S",21.7739726027397,12.9902924221527,20
"215","Miss",80,1,3,"Dowdell, Miss. Elizabeth","female",30,0,0,"364516",12.475,"","S",21.7739726027397,12.9902924221527,30
"216","Miss",242,1,3,"Murphy, Miss. Katherine ""Kate""","female",NA,1,0,"367230",15.5,"","Q",21.7739726027397,12.9902924221527,33.3708754174524
"217","Miss",768,0,3,"Mangan, Miss. Mary","female",30.5,0,0,"364850",7.75,"","Q",21.7739726027397,12.9902924221527,30.5
"218","Miss",39,0,3,"Vander Planke, Miss. Augusta Maria","female",18,2,0,"345764",18,"","S",21.7739726027397,12.9902924221527,18
"219","Miss",258,1,1,"Cherry, Miss. Gladys","female",30,0,0,"110152",86.5,"B77","S",21.7739726027397,12.9902924221527,30
"220","Miss",357,1,1,"Bowerman, Miss. Elsie Edith","female",22,0,1,"113505",55,"E33","S",21.7739726027397,12.9902924221527,22
"221","Miss",449,1,3,"Baclini, Miss. Marie Catherine","female",5,2,1,"2666",19.2583,"","C",21.7739726027397,12.9902924221527,5
"222","Miss",889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""","female",NA,1,2,"W./C. 6607",23.45,"","S",21.7739726027397,12.9902924221527,35.5408087895236
"223","Miss",778,1,3,"Emanuel, Miss. Virginia Ethel","female",5,0,0,"364516",12.475,"","S",21.7739726027397,12.9902924221527,5
"224","Miss",375,0,3,"Palsson, Miss. Stina Viola","female",3,3,1,"349909",21.075,"","S",21.7739726027397,12.9902924221527,3
"225","Miss",497,1,1,"Eustis, Miss. Elizabeth Mussey","female",54,1,0,"36947",78.2667,"D20","C",21.7739726027397,12.9902924221527,54
"226","Miss",718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""","female",27,0,0,"34218",10.5,"E101","S",21.7739726027397,12.9902924221527,27
"227","Miss",15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina","female",14,0,0,"350406",7.8542,"","S",21.7739726027397,12.9902924221527,14
"228","Miss",230,0,3,"Lefebre, Miss. Mathilde","female",NA,3,1,"4133",25.4667,"","S",21.7739726027397,12.9902924221527,0.874471714188764
"229","Miss",275,1,3,"Healy, Miss. Hanora ""Nora""","female",NA,0,0,"370375",7.75,"","Q",21.7739726027397,12.9902924221527,18.6765325412967
"230","Miss",619,1,2,"Becker, Miss. Marion Louise","female",4,2,1,"230136",39,"F4","S",21.7739726027397,12.9902924221527,4
"231","Miss",310,1,1,"Francatelli, Miss. Laura Mabel","female",30,0,0,"PC 17485",56.9292,"E36","C",21.7739726027397,12.9902924221527,30
"232","Miss",643,0,3,"Skoog, Miss. Margit Elizabeth","female",2,3,2,"347088",27.9,"","S",21.7739726027397,12.9902924221527,2
"233","Miss",502,0,3,"Canavan, Miss. Mary","female",21,0,0,"364846",7.75,"","Q",21.7739726027397,12.9902924221527,21
"234","Miss",808,0,3,"Pettersson, Miss. Ellen Natalia","female",18,0,0,"347087",7.775,"","S",21.7739726027397,12.9902924221527,18
"235","Miss",241,0,3,"Zabour, Miss. Thamine","female",NA,1,0,"2665",14.4542,"","C",21.7739726027397,12.9902924221527,44.0551105057346
"236","Miss",616,1,2,"Herman, Miss. Alice","female",24,1,2,"220845",65,"","S",21.7739726027397,12.9902924221527,24
"237","Miss",390,1,2,"Lehmann, Miss. Bertha","female",17,0,0,"SC 1748",12,"","C",21.7739726027397,12.9902924221527,17
"238","Mlle",711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","female",24,0,0,"PC 17482",49.5042,"C90","C",24,0,24
"239","Mlle",642,1,1,"Sagesser, Mlle. Emma","female",24,0,0,"PC 17477",69.3,"B35","C",24,0,24
"240","Mme",370,1,1,"Aubart, Mme. Leontine Pauline","female",24,0,0,"PC 17477",69.3,"B35","C",24,NA,24
"241","Mr",1,0,3,"Braund, Mr. Owen Harris","male",22,1,0,"A/5 21171",7.25,"","S",32.3680904522613,12.708792722574,22
"242","Mr",123,0,2,"Nasser, Mr. Nicholas","male",32.5,1,0,"237736",30.0708,"","C",32.3680904522613,12.708792722574,32.5
"243","Mr",245,0,3,"Attalah, Mr. Sleiman","male",30,0,0,"2694",7.225,"","C",32.3680904522613,12.708792722574,30
"244","Mr",125,0,1,"White, Mr. Percival Wayland","male",54,0,1,"35281",77.2875,"D26","S",32.3680904522613,12.708792722574,54
"245","Mr",5,0,3,"Allen, Mr. William Henry","male",35,0,0,"373450",8.05,"","S",32.3680904522613,12.708792722574,35
"246","Mr",6,0,3,"Moran, Mr. James","male",NA,0,0,"330877",8.4583,"","Q",32.3680904522613,12.708792722574,22.0624107732871
"247","Mr",7,0,1,"McCarthy, Mr. Timothy J","male",54,0,0,"17463",51.8625,"E46","S",32.3680904522613,12.708792722574,54
"248","Mr",371,1,1,"Harder, Mr. George Achilles","male",25,1,0,"11765",55.4417,"E50","C",32.3680904522613,12.708792722574,25
"249","Mr",130,0,3,"Ekstrom, Mr. Johan","male",45,0,0,"347061",6.975,"","S",32.3680904522613,12.708792722574,45
"250","Mr",131,0,3,"Drazenoic, Mr. Jozef","male",33,0,0,"349241",7.8958,"","C",32.3680904522613,12.708792722574,33
"251","Mr",132,0,3,"Coelho, Mr. Domingos Fernandeo","male",20,0,0,"SOTON/O.Q. 3101307",7.05,"","S",32.3680904522613,12.708792722574,20
"252","Mr",254,0,3,"Lobb, Mr. William Arthur","male",30,1,0,"A/5. 3336",16.1,"","S",32.3680904522613,12.708792722574,30
"253","Mr",13,0,3,"Saundercock, Mr. William Henry","male",20,0,0,"A/5. 2151",8.05,"","S",32.3680904522613,12.708792722574,20
"254","Mr",14,0,3,"Andersson, Mr. Anders Johan","male",39,1,5,"347082",31.275,"","S",32.3680904522613,12.708792722574,39
"255","Mr",136,0,2,"Richard, Mr. Emile","male",23,0,0,"SC/PARIS 2133",15.0458,"","C",32.3680904522613,12.708792722574,23
"256","Mr",379,0,3,"Betros, Mr. Tannous","male",20,0,0,"2648",4.0125,"","C",32.3680904522613,12.708792722574,20
"257","Mr",138,0,1,"Futrelle, Mr. Jacques Heath","male",37,1,0,"113803",53.1,"C123","S",32.3680904522613,12.708792722574,37
"258","Mr",18,1,2,"Williams, Mr. Charles Eugene","male",NA,0,0,"244373",13,"","S",32.3680904522613,12.708792722574,12.5759259670879
"259","Mr",140,0,1,"Giglio, Mr. Victor","male",24,0,0,"PC 17593",79.2,"B86","C",32.3680904522613,12.708792722574,24
"260","Mr",383,0,3,"Tikkanen, Mr. Juho","male",32,0,0,"STON/O 2. 3101293",7.925,"","S",32.3680904522613,12.708792722574,32
"261","Mr",21,0,2,"Fynney, Mr. Joseph J","male",35,0,0,"239865",26,"","S",32.3680904522613,12.708792722574,35
"262","Mr",22,1,2,"Beesley, Mr. Lawrence","male",34,0,0,"248698",13,"D56","S",32.3680904522613,12.708792722574,34
"263","Mr",144,0,3,"Burke, Mr. Jeremiah","male",19,0,0,"365222",6.75,"","Q",32.3680904522613,12.708792722574,19
"264","Mr",24,1,1,"Sloper, Mr. William Thompson","male",28,0,0,"113788",35.5,"A6","S",32.3680904522613,12.708792722574,28
"265","Mr",146,0,2,"Nicholls, Mr. Joseph Charles","male",19,1,1,"C.A. 33112",36.75,"","S",32.3680904522613,12.708792722574,19
"266","Mr",147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")","male",27,0,0,"350043",7.7958,"","S",32.3680904522613,12.708792722574,27
"267","Mr",27,0,3,"Emir, Mr. Farred Chehab","male",NA,0,0,"2631",7.225,"","C",32.3680904522613,12.708792722574,57.4949191515415
"268","Mr",28,0,1,"Fortune, Mr. Charles Alexander","male",19,3,2,"19950",263,"C23 C25 C27","S",32.3680904522613,12.708792722574,19
"269","Mr",271,0,1,"Cairns, Mr. Alexander","male",NA,0,0,"113798",31,"","S",32.3680904522613,12.708792722574,12.8675388788398
"270","Mr",30,0,3,"Todoroff, Mr. Lalio","male",NA,0,0,"349216",7.8958,"","S",32.3680904522613,12.708792722574,49.094265454699
"271","Mr",515,0,3,"Coleff, Mr. Satio","male",24,0,0,"349209",7.4958,"","S",32.3680904522613,12.708792722574,24
"272","Mr",153,0,3,"Meo, Mr. Alfonzo","male",55.5,0,0,"A.5. 11206",8.05,"","S",32.3680904522613,12.708792722574,55.5
"273","Mr",154,0,3,"van Billiard, Mr. Austin Blyler","male",40.5,0,2,"A/5. 851",14.5,"","S",32.3680904522613,12.708792722574,40.5
"274","Mr",34,0,2,"Wheadon, Mr. Edward H","male",66,0,0,"C.A. 24579",10.5,"","S",32.3680904522613,12.708792722574,66
"275","Mr",35,0,1,"Meyer, Mr. Edgar Joseph","male",28,1,0,"PC 17604",82.1708,"","C",32.3680904522613,12.708792722574,28
"276","Mr",36,0,1,"Holverson, Mr. Alexander Oskar","male",42,1,0,"113789",52,"","S",32.3680904522613,12.708792722574,42
"277","Mr",37,1,3,"Mamee, Mr. Hanna","male",NA,0,0,"2677",7.2292,"","C",32.3680904522613,12.708792722574,39.4717657264866
"278","Mr",38,0,3,"Cann, Mr. Ernest Charles","male",21,0,0,"A./5. 2152",8.05,"","S",32.3680904522613,12.708792722574,21
"279","Mr",281,0,3,"Duane, Mr. Frank","male",65,0,0,"336439",7.75,"","Q",32.3680904522613,12.708792722574,65
"280","Mr",161,0,3,"Cribb, Mr. John Hatfield","male",44,0,1,"371362",16.1,"","S",32.3680904522613,12.708792722574,44
"281","Mr",283,0,3,"de Pelsmaeker, Mr. Alfons","male",16,0,0,"345778",9.5,"","S",32.3680904522613,12.708792722574,16
"282","Mr",163,0,3,"Bengtsson, Mr. John Viktor","male",26,0,0,"347068",7.775,"","S",32.3680904522613,12.708792722574,26
"283","Mr",43,0,3,"Kraeff, Mr. Theodor","male",NA,0,0,"349253",7.8958,"","C",32.3680904522613,12.708792722574,24.3436528750566
"284","Mr",286,0,3,"Stankovic, Mr. Ivan","male",33,0,0,"349239",8.6625,"","C",32.3680904522613,12.708792722574,33
"285","Mr",287,1,3,"de Mulder, Mr. Theodore","male",30,0,0,"345774",9.5,"","S",32.3680904522613,12.708792722574,30
"286","Mr",46,0,3,"Rogers, Mr. William John","male",NA,0,0,"S.C./A.4. 23567",8.05,"","S",32.3680904522613,12.708792722574,19.4322956411423
"287","Mr",47,0,3,"Lennon, Mr. Denis","male",NA,1,0,"370371",15.5,"","Q",32.3680904522613,12.708792722574,13.0856734489149
"288","Mr",169,0,1,"Baumann, Mr. John D","male",NA,0,0,"PC 17318",25.925,"","S",32.3680904522613,12.708792722574,21.32651775611
"289","Mr",49,0,3,"Samaan, Mr. Youssef","male",NA,2,0,"2662",21.6792,"","C",32.3680904522613,12.708792722574,65.8103641752039
"290","Mr",171,0,1,"Van der hoef, Mr. Wyckoff","male",61,0,0,"111240",33.5,"B19","S",32.3680904522613,12.708792722574,61
"291","Mr",293,0,2,"Levy, Mr. Rene Jacques","male",36,0,0,"SC/Paris 2163",12.875,"D","C",32.3680904522613,12.708792722574,36
"292","Mr",52,0,3,"Nosworthy, Mr. Richard Cater","male",21,0,0,"A/4. 39886",7.8,"","S",32.3680904522613,12.708792722574,21
"293","Mr",174,0,3,"Sivola, Mr. Antti Wilhelm","male",21,0,0,"STON/O 2. 3101280",7.925,"","S",32.3680904522613,12.708792722574,21
"294","Mr",175,0,1,"Smith, Mr. James Clinch","male",56,0,0,"17764",30.6958,"A7","C",32.3680904522613,12.708792722574,56
"295","Mr",55,0,1,"Ostby, Mr. Engelhart Cornelius","male",65,0,1,"113509",61.9792,"B30","C",32.3680904522613,12.708792722574,65
"296","Mr",56,1,1,"Woolner, Mr. Hugh","male",NA,0,0,"19947",35.5,"C52","S",32.3680904522613,12.708792722574,21.2518067238613
"297","Mr",299,1,1,"Saalfeld, Mr. Adolphe","male",NA,0,0,"19988",30.5,"C106","S",32.3680904522613,12.708792722574,28.2983166756048
"298","Mr",58,0,3,"Novel, Mr. Mansouer","male",28.5,0,0,"2697",7.2292,"","C",32.3680904522613,12.708792722574,28.5
"299","Mr",180,0,3,"Leonard, Mr. Lionel","male",36,0,0,"LINE",0,"","S",32.3680904522613,12.708792722574,36
"300","Mr",302,1,3,"McCoy, Mr. Bernard","male",NA,2,0,"367226",23.25,"","Q",32.3680904522613,12.708792722574,23.0519624042766
"301","Mr",61,0,3,"Sirayanian, Mr. Orsen","male",22,0,0,"2669",7.2292,"","C",32.3680904522613,12.708792722574,22
"302","Mr",425,0,3,"Rosblom, Mr. Viktor Richard","male",18,1,1,"370129",20.2125,"","S",32.3680904522613,12.708792722574,18
"303","Mr",63,0,1,"Harris, Mr. Henry Birkhardt","male",45,1,0,"36973",83.475,"C83","S",32.3680904522613,12.708792722574,45
"304","Mr",548,1,2,"Padro y Manent, Mr. Julian","male",NA,0,0,"SC/PARIS 2146",13.8625,"","C",32.3680904522613,12.708792722574,7.33270744705061
"305","Mr",65,0,1,"Stewart, Mr. Albert A","male",NA,0,0,"PC 17605",27.7208,"","C",32.3680904522613,12.708792722574,37.4227585377864
"306","Mr",429,0,3,"Flynn, Mr. James","male",NA,0,0,"364851",7.75,"","Q",32.3680904522613,12.708792722574,46.1431543705604
"307","Mr",188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")","male",45,0,0,"111428",26.55,"","S",32.3680904522613,12.708792722574,45
"308","Mr",68,0,3,"Crease, Mr. Ernest James","male",19,0,0,"S.P. 3464",8.1583,"","S",32.3680904522613,12.708792722574,19
"309","Mr",190,0,3,"Turcin, Mr. Stjepan","male",36,0,0,"349247",7.8958,"","S",32.3680904522613,12.708792722574,36
"310","Mr",70,0,3,"Kink, Mr. Vincenz","male",26,2,0,"315151",8.6625,"","S",32.3680904522613,12.708792722574,26
"311","Mr",71,0,2,"Jenkin, Mr. Stephen Curnow","male",32,0,0,"C.A. 33111",10.5,"","S",32.3680904522613,12.708792722574,32
"312","Mr",314,0,3,"Hendekovic, Mr. Ignjac","male",28,0,0,"349243",7.8958,"","S",32.3680904522613,12.708792722574,28
"313","Mr",73,0,2,"Hood, Mr. Ambrose Jr","male",21,0,0,"S.O.C. 14879",73.5,"","S",32.3680904522613,12.708792722574,21
"314","Mr",74,0,3,"Chronopoulos, Mr. Apostolos","male",26,1,0,"2680",14.4542,"","C",32.3680904522613,12.708792722574,26
"315","Mr",75,1,3,"Bing, Mr. Lee","male",32,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,32
"316","Mr",76,0,3,"Moen, Mr. Sigurd Hansen","male",25,0,0,"348123",7.65,"F G73","S",32.3680904522613,12.708792722574,25
"317","Mr",77,0,3,"Staneff, Mr. Ivan","male",NA,0,0,"349208",7.8958,"","S",32.3680904522613,12.708792722574,33.8564377233981
"318","Mr",78,0,3,"Moutal, Mr. Rahamin Haim","male",NA,0,0,"374746",8.05,"","S",32.3680904522613,12.708792722574,42.6785210704086
"319","Mr",321,0,3,"Dennis, Mr. Samuel","male",22,0,0,"A/5 21172",7.25,"","S",32.3680904522613,12.708792722574,22
"320","Mr",201,0,3,"Vande Walle, Mr. Nestor Cyriel","male",28,0,0,"345770",9.5,"","S",32.3680904522613,12.708792722574,28
"321","Mr",81,0,3,"Waelens, Mr. Achille","male",22,0,0,"345767",9,"","S",32.3680904522613,12.708792722574,22
"322","Mr",82,1,3,"Sheerlinck, Mr. Jan Baptist","male",29,0,0,"345779",9.5,"","S",32.3680904522613,12.708792722574,29
"323","Mr",204,0,3,"Youseff, Mr. Gerious","male",45.5,0,0,"2628",7.225,"","C",32.3680904522613,12.708792722574,45.5
"324","Mr",84,0,1,"Carrau, Mr. Francisco M","male",28,0,0,"113059",47.1,"","S",32.3680904522613,12.708792722574,28
"325","Mr",327,0,3,"Nysveen, Mr. Johan Hansen","male",61,0,0,"345364",6.2375,"","S",32.3680904522613,12.708792722574,61
"326","Mr",207,0,3,"Backstrom, Mr. Karl Alfred","male",32,1,0,"3101278",15.85,"","S",32.3680904522613,12.708792722574,32
"327","Mr",87,0,3,"Ford, Mr. William Neal","male",16,1,3,"W./C. 6608",34.375,"","S",32.3680904522613,12.708792722574,16
"328","Mr",88,0,3,"Slocovski, Mr. Selman Francis","male",NA,0,0,"SOTON/OQ 392086",8.05,"","S",32.3680904522613,12.708792722574,40.1344929576358
"329","Mr",210,1,1,"Blank, Mr. Henry","male",40,0,0,"112277",31,"A31","C",32.3680904522613,12.708792722574,40
"330","Mr",90,0,3,"Celotti, Mr. Francesco","male",24,0,0,"343275",8.05,"","S",32.3680904522613,12.708792722574,24
"331","Mr",91,0,3,"Christmann, Mr. Emil","male",29,0,0,"343276",8.05,"","S",32.3680904522613,12.708792722574,29
"332","Mr",92,0,3,"Andreasson, Mr. Paul Edvin","male",20,0,0,"347466",7.8542,"","S",32.3680904522613,12.708792722574,20
"333","Mr",93,0,1,"Chaffee, Mr. Herbert Fuller","male",46,1,0,"W.E.P. 5734",61.175,"E31","S",32.3680904522613,12.708792722574,46
"334","Mr",94,0,3,"Dean, Mr. Bertram Frank","male",26,1,2,"C.A. 2315",20.575,"","S",32.3680904522613,12.708792722574,26
"335","Mr",95,0,3,"Coxon, Mr. Daniel","male",59,0,0,"364500",7.25,"","S",32.3680904522613,12.708792722574,59
"336","Mr",96,0,3,"Shorney, Mr. Charles Joseph","male",NA,0,0,"374910",8.05,"","S",32.3680904522613,12.708792722574,28.406655252395
"337","Mr",97,0,1,"Goldschmidt, Mr. George B","male",71,0,0,"PC 17754",34.6542,"A5","C",32.3680904522613,12.708792722574,71
"338","Mr",98,1,1,"Greenfield, Mr. William Bertram","male",23,0,1,"PC 17759",63.3583,"D10 D12","C",32.3680904522613,12.708792722574,23
"339","Mr",220,0,2,"Harris, Mr. Walter","male",30,0,0,"W/C 14208",10.5,"","S",32.3680904522613,12.708792722574,30
"340","Mr",100,0,2,"Kantor, Mr. Sinai","male",34,1,0,"244367",26,"","S",32.3680904522613,12.708792722574,34
"341","Mr",222,0,2,"Bracken, Mr. James H","male",27,0,0,"220367",13,"","S",32.3680904522613,12.708792722574,27
"342","Mr",102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")","male",NA,0,0,"349215",7.8958,"","S",32.3680904522613,12.708792722574,42.135434340949
"343","Mr",103,0,1,"White, Mr. Richard Frasar","male",21,0,1,"35281",77.2875,"D26","S",32.3680904522613,12.708792722574,21
"344","Mr",104,0,3,"Johansson, Mr. Gustaf Joel","male",33,0,0,"7540",8.6542,"","S",32.3680904522613,12.708792722574,33
"345","Mr",105,0,3,"Gustafsson, Mr. Anders Vilhelm","male",37,2,0,"3101276",7.925,"","S",32.3680904522613,12.708792722574,37
"346","Mr",106,0,3,"Mionoff, Mr. Stoytcho","male",28,0,0,"349207",7.8958,"","S",32.3680904522613,12.708792722574,28
"347","Mr",228,0,3,"Lovell, Mr. John Hall (""Henry"")","male",20.5,0,0,"A/5 21173",7.25,"","S",32.3680904522613,12.708792722574,20.5
"348","Mr",108,1,3,"Moss, Mr. Albert Johan","male",NA,0,0,"312991",7.775,"","S",32.3680904522613,12.708792722574,30.8302809297627
"349","Mr",109,0,3,"Rekic, Mr. Tido","male",38,0,0,"349249",7.8958,"","S",32.3680904522613,12.708792722574,38
"350","Mr",352,0,1,"Williams-Lambert, Mr. Fletcher Fellows","male",NA,0,0,"113510",35,"C128","S",32.3680904522613,12.708792722574,47.7633509817052
"351","Mr",111,0,1,"Porter, Mr. Walter Chamberlain","male",47,0,0,"110465",52,"C110","S",32.3680904522613,12.708792722574,47
"352","Mr",233,0,2,"Sjostedt, Mr. Ernst Adolf","male",59,0,0,"237442",13.5,"","S",32.3680904522613,12.708792722574,59
"353","Mr",113,0,3,"Barton, Mr. David John","male",22,0,0,"324669",8.05,"","S",32.3680904522613,12.708792722574,22
"354","Mr",235,0,2,"Leyson, Mr. Robert William Norman","male",24,0,0,"C.A. 29566",10.5,"","S",32.3680904522613,12.708792722574,24
"355","Mr",478,0,3,"Braund, Mr. Lewis Richard","male",29,1,0,"3460",7.0458,"","S",32.3680904522613,12.708792722574,29
"356","Mr",116,0,3,"Pekoniemi, Mr. Edvard","male",21,0,0,"STON/O 2. 3101294",7.925,"","S",32.3680904522613,12.708792722574,21
"357","Mr",117,0,3,"Connors, Mr. Patrick","male",70.5,0,0,"370369",7.75,"","Q",32.3680904522613,12.708792722574,70.5
"358","Mr",118,0,2,"Turpin, Mr. William John Robert","male",29,1,0,"11668",21,"","S",32.3680904522613,12.708792722574,29
"359","Mr",119,0,1,"Baxter, Mr. Quigg Edmond","male",24,0,1,"PC 17558",247.5208,"B58 B60","C",32.3680904522613,12.708792722574,24
"360","Mr",362,0,2,"del Carlo, Mr. Sebastiano","male",29,1,0,"SC/PARIS 2167",27.7208,"","C",32.3680904522613,12.708792722574,29
"361","Mr",121,0,2,"Hickman, Mr. Stanley George","male",21,2,0,"S.O.C. 14879",73.5,"","S",32.3680904522613,12.708792722574,21
"362","Mr",122,0,3,"Moore, Mr. Leonard Charles","male",NA,0,0,"A4. 54510",8.05,"","S",32.3680904522613,12.708792722574,20.2904139121683
"363","Mr",244,0,3,"Maenpaa, Mr. Matti Alexanteri","male",22,0,0,"STON/O 2. 3101275",7.125,"","S",32.3680904522613,12.708792722574,22
"364","Mr",366,0,3,"Adahl, Mr. Mauritz Nils Martin","male",30,0,0,"C 7076",7.25,"","S",32.3680904522613,12.708792722574,30
"365","Mr",488,0,1,"Kent, Mr. Edward Austin","male",58,0,0,"11771",29.7,"B37","C",32.3680904522613,12.708792722574,58
"366","Mr",489,0,3,"Somerton, Mr. Francis William","male",30,0,0,"A.5. 18509",8.05,"","S",32.3680904522613,12.708792722574,30
"367","Mr",127,0,3,"McMahon, Mr. Martin","male",NA,0,0,"370372",7.75,"","Q",32.3680904522613,12.708792722574,43.2023550040161
"368","Mr",128,1,3,"Madsen, Mr. Fridtjof Arne","male",24,0,0,"C 17369",7.1417,"","S",32.3680904522613,12.708792722574,24
"369","Mr",492,0,3,"Windelov, Mr. Einar","male",21,0,0,"SOTON/OQ 3101317",7.25,"","S",32.3680904522613,12.708792722574,21
"370","Mr",251,0,3,"Reed, Mr. James George","male",NA,0,0,"362316",7.25,"","S",32.3680904522613,12.708792722574,37.661985997022
"371","Mr",373,0,3,"Beavan, Mr. William Thomas","male",19,0,0,"323951",8.05,"","S",32.3680904522613,12.708792722574,19
"372","Mr",253,0,1,"Stead, Mr. William Thomas","male",62,0,0,"113514",26.55,"C87","S",32.3680904522613,12.708792722574,62
"373","Mr",496,0,3,"Yousseff, Mr. Gerious","male",NA,0,0,"2627",14.4583,"","C",32.3680904522613,12.708792722574,27.7913521371222
"374","Mr",739,0,3,"Ivanoff, Mr. Kanio","male",NA,0,0,"349201",7.8958,"","S",32.3680904522613,12.708792722574,36.7181681576426
"375","Mr",135,0,2,"Sobey, Mr. Samuel James Hayden","male",25,0,0,"C.A. 29178",13,"","S",32.3680904522613,12.708792722574,25
"376","Mr",378,0,1,"Widener, Mr. Harry Elkins","male",27,0,2,"113503",211.5,"C82","C",32.3680904522613,12.708792722574,27
"377","Mr",500,0,3,"Svensson, Mr. Olof","male",24,0,0,"350035",7.7958,"","S",32.3680904522613,12.708792722574,24
"378","Mr",380,0,3,"Gustafsson, Mr. Karl Gideon","male",19,0,0,"347069",7.775,"","S",32.3680904522613,12.708792722574,19
"379","Mr",139,0,3,"Osen, Mr. Olaf Elon","male",16,0,0,"7534",9.2167,"","S",32.3680904522613,12.708792722574,16
"380","Mr",261,0,3,"Smith, Mr. Thomas","male",NA,0,0,"384461",7.75,"","Q",32.3680904522613,12.708792722574,53.8236848538785
"381","Mr",625,0,3,"Bowen, Mr. David John ""Dai""","male",21,0,0,"54636",16.1,"","S",32.3680904522613,12.708792722574,21
"382","Mr",263,0,1,"Taussig, Mr. Emil","male",52,1,1,"110413",79.65,"E67","S",32.3680904522613,12.708792722574,52
"383","Mr",264,0,1,"Harrison, Mr. William","male",40,0,0,"112059",0,"B94","S",32.3680904522613,12.708792722574,40
"384","Mr",386,0,2,"Davies, Mr. Charles Henry","male",18,0,0,"S.O.C. 14879",73.5,"","S",32.3680904522613,12.708792722574,18
"385","Mr",145,0,2,"Andrew, Mr. Edgardo Samuel","male",18,0,0,"231945",11.5,"","S",32.3680904522613,12.708792722574,18
"386","Mr",267,0,3,"Panula, Mr. Ernesti Arvid","male",16,4,1,"3101295",39.6875,"","S",32.3680904522613,12.708792722574,16
"387","Mr",268,1,3,"Persson, Mr. Ernst Ulrik","male",25,1,0,"347083",7.775,"","S",32.3680904522613,12.708792722574,25
"388","Mr",511,1,3,"Daly, Mr. Eugene Patrick","male",29,0,0,"382651",7.75,"","Q",32.3680904522613,12.708792722574,29
